date,strategy_nav,spy_nav,equal_weight_sector_nav,drawdown_pct,drawdown_mode_active,drawdown_breach_active,w_XLB,w_XLE,w_XLF,w_XLI,w_XLK,w_XLP,w_XLU,w_XLV,w_XLY,w_SPY,w_CASH
2025-09-24,0.99955,1.0,1.0,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-09-25,0.9933837393382073,0.9953864953780016,0.9927712845001225,0.006616260661792661,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-09-26,1.0010936371739,1.0010891419828645,1.0020198359130048,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-09-29,1.00403683430846,1.0039026125928336,1.0032477222987737,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-09-30,1.0080781551143436,1.007684188893429,1.00627179361159,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-01,1.010287912902946,1.0111178897179343,1.0099461006947854,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-02,1.0122601825742747,1.0122825524384422,1.0092567629067686,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-03,1.0138390380522828,1.0122675036850974,1.0123924677697804,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-06,1.017830390815467,1.0158977615394849,1.0151568411770455,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-07,1.014769029445577,1.0121313263158742,1.0133104163446227,0.0030077323270306655,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-08,1.02112712096638,1.0181667073198422,1.0164341198027462,0.0,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-09,1.0160168811747254,1.0152170593406498,1.0103551775084036,0.005004508926193418,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-10,0.992231327062555,0.9877780118694959,0.9902286085066976,0.02829793990436602,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-13,1.0061995279799287,1.002934506902207,1.001163155309714,0.01461874107537553,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-14,1.0084012058147869,1.0017092798737597,1.006681038703875,0.012462615956717937,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-15,1.0121656991049421,1.0061564172962054,1.0087524920675548,0.008776010035809079,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-16,1.0047825003031954,0.9993042490478193,0.9995312889476032,0.016006450448320497,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-17,1.0082860120922084,1.0049766134987126,1.0042124043447411,0.012575426321082217,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-20,1.0178583732429765,1.0154288497711565,1.0125267533933533,0.0032011173303377882,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-21,1.0171903718383613,1.0154137086941717,1.0127397139351708,0.0038552977853462123,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-22,1.0116836894505254,1.0101346429503228,1.0107663579303832,0.009248046910082408,False,False,0.09473684210526301,0.0,0.0,0.09473684210526323,0.0,0.0,0.11052631578947376,0.0,0.0,0.7,0.0
2025-10-23,1.0176862013092582,1.0161246930469763,1.016597534243478,0.0029210414952798303,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-10-24,1.023145062306742,1.0244290198313013,1.0186732022651084,0.0,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-10-27,1.030689860291935,1.0365149229162218,1.0244816454053904,0.0,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-10-28,1.0291969773706404,1.039267921541892,1.0193410538362793,0.001448430782924115,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-10-29,1.0243629345691636,1.0397671154641899,1.0123535551299692,0.0061385349429743385,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-10-30,1.016344962827751,1.028331632424135,1.005936533058881,0.01391776325433236,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-10-31,1.018177461874083,1.0317047689407013,1.0086029307354325,0.012139828768964356,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-03,1.0174396729975004,1.0336409803219533,1.007820717919358,0.012855649216032439,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
2025-11-04,1.0098851963297097,1.02138861771384,1.00108865542091,0.020185183500624038,False,False,0.13360594130485284,0.08300590080040973,0.17812500000000037,0.03848684210526307,0.0,0.0,0.04490131578947358,0.0,0.0,0.5218750000000003,0.0
