asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.5502342236349719,0.5620878037845954,0.0,0.7021276595744681,0.6797619047619047
XLE,0.2,0.07058823529411766,0.07058823529411766,BUY,0.8265913906187683,0.2700380493309662,0.32774581109206713,0.4641148325358851,0.8054054054054054
XLF,0.0,0.0,0.0,AVOID,0.8224700725595065,0.9608069585812892,0.0,0.7701149425287356,0.8880236305048335
XLI,0.3,0.10588235294117647,0.10588235294117647,BUY,0.9483228497395916,0.4730133910034159,0.40557172534854863,0.8097826086956522,0.901714011746374
XLK,0.0,0.0,0.0,BUY,0.4933499447579778,0.3550375324798728,0.0963053308221939,0.7454545454545455,0.6532064728798322
XLP,0.0,0.0,0.0,AVOID,0.4830958385573503,0.6020828761952518,0.0,0.8057142857142857,0.7731481481481483
XLU,0.0,0.0,0.0,AVOID,0.3308480940931549,0.5749244001111117,0.0,0.7903225806451613,0.8904786680541104
XLV,0.35,0.12352941176470589,0.12352941176470589,BUY,0.8956123146405331,0.2622122489563956,0.49800701336624836,0.75,0.8261689291101055
XLY,0.0,0.0,0.0,AVOID,0.291099717985922,0.6524998142679069,0.0,0.7987804878048781,0.776756066411239
SPY,0.15000000000000002,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
