asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.6020961657812733,0.5620878037845954,0.027237477182390776,0.6906077348066298,0.6712564543889844
XLE,0.2,0.06,0.06,BUY,0.8150712656940021,0.2700380493309662,0.3277837457250942,0.4825870646766169,0.7978293253883804
XLF,0.0,0.0,0.0,WATCH,0.9389777945811674,0.960806961057777,0.0,0.7687861271676301,0.8908030385241453
XLI,0.29999999999999777,0.08999999999999933,0.08999999999999933,BUY,0.8625790998112551,0.4730133918870818,0.34511760261257884,0.8465909090909091,0.929044834307992
XLK,0.0,0.0,0.0,BUY,0.4796596417351478,0.3550375324798728,0.0868730843467268,0.7453416149068323,0.6547095761381476
XLP,0.0,0.0,0.0,AVOID,0.4863606834795685,0.6020828762018633,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3628404361986408,0.5749244001111116,0.0,0.7845303867403315,0.8973976687449173
XLV,0.3499999999999995,0.10499999999999984,0.10499999999999984,BUY,0.826702209484136,0.2622122486581362,0.45262548332882596,0.7701149425287356,0.8362713675213675
XLY,0.0,0.0,0.0,AVOID,0.2979445986276748,0.6524998142679068,0.0,0.7884615384615384,0.7692098832473527
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.1500000000000028,0.04500000000000084,0.04500000000000084,,,,,,
