asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5844889491053828,0.5620878037845954,0.01544504065239908,0.6983240223463687,0.680848393574297
XLE,0.2,0.06,0.06,BUY,0.7469840387958775,0.2700380493309662,0.29103311093406947,0.4923857868020304,0.8021313996923752
XLF,0.0,0.0,0.0,BUY,0.9832268297947816,0.960806961057777,0.018503321627386188,0.7687861271676301,0.8908030385241453
XLI,0.29999999999999777,0.08999999999999933,0.08999999999999933,BUY,0.8038052266081698,0.4730133918870818,0.2938035274415952,0.8488372093023255,0.9313525980192646
XLK,0.0,0.0,0.0,BUY,0.4701428727880722,0.3550375324798728,0.08003284042065631,0.74375,0.6527777777777778
XLP,0.0,0.0,0.0,AVOID,0.4863606834795685,0.6020828762018633,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3796998211967478,0.5749244001111117,0.0,0.7808988764044944,0.899610678531702
XLV,0.34999999999999987,0.10499999999999995,0.10499999999999995,BUY,0.8629335709759683,0.2622122486581362,0.47967722068656987,0.7647058823529411,0.8354236343366779
XLY,0.0,0.0,0.0,AVOID,0.3857684925624354,0.6524998142679068,0.0,0.7828947368421053,0.7650686851696105
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000235,0.04500000000000082,0.04500000000000082,,,,,,
