asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5627641658175374,0.5620878037845954,0.0004653574201490141,0.6989247311827957,0.6774698515769944
XLE,0.19999999999999335,0.07058823529411694,0.07058823529411694,BUY,0.8226942152708776,0.2700380493309662,0.3271526268367965,0.4685990338164251,0.803495224547856
XLF,0.0,0.0,0.0,BUY,0.9656754125659206,0.9608069585812892,0.0040179793629692975,0.7687861271676301,0.8908030385241453
XLI,0.2999999999999933,0.10588235294117657,0.10588235294117657,BUY,0.9239982338363838,0.4730133910034159,0.3881791025632892,0.8186813186813187,0.907346290184574
XLK,0.0,0.0,0.0,BUY,0.4848355616947703,0.3550375324798728,0.09015358949216637,0.7439024390243902,0.6513705891261549
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3446224424780794,0.5749244001111116,0.0,0.7880434782608695,0.8923849814912744
XLV,0.3499999999999937,0.12352941176470653,0.12352941176470653,BUY,0.9057725323774568,0.2622122489563956,0.5101241257241369,0.7584269662921348,0.8301282051282052
XLY,0.0,0.0,0.0,AVOID,0.2925170269585687,0.6524998142679068,0.0,0.7962962962962963,0.7749546279491832
SPY,0.15000000000001967,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
