asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,AVOID,0.2836032847371326,0.5596798988005808,0.0,0.5515873015873016,0.4956916099773242
XLE,0.0,0.0,0.0,BUY,0.5349320733054771,0.5281443828698853,0.0044550672296738885,0.6388888888888888,0.6649974645030424
XLF,0.3,0.09,0.09,BUY,0.866264870560908,0.6688044412713314,0.12642633590415475,0.6071428571428571,0.6351744186046512
XLI,0.2036597436764748,0.06109792310294244,0.06109792310294244,BUY,0.8899276644063687,0.6494605160669517,0.13499965406085432,0.6507936507936508,0.5273096846108452
XLK,0.14634025632352504,0.04390207689705751,0.04390207689705751,BUY,0.7191413220169588,0.25238921394702507,0.3284000624310071,0.6666666666666666,0.719671201814059
XLP,0.0,0.0,0.0,AVOID,0.4020331561093393,0.4640720997411014,0.0,0.4126984126984127,0.5272828066840897
XLU,0.0,0.0,0.0,AVOID,0.4333777785699622,0.7820389571514946,0.0,0.7936507936507936,0.7661459390004733
XLV,0.0,0.0,0.0,AVOID,0.7980143227437233,0.9121485011248215,0.0,0.6428571428571429,0.6074401008827238
XLY,0.0,0.0,0.0,BUY,0.5824086451762263,0.5274682181664451,0.029404707464646337,0.5079365079365079,0.4977470930232558
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000001,0.10500000000000013,0.10500000000000013,DEFENSIVE,,,,,
