asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,AVOID,0.5321744279165577,0.6390912307521386,0.0,0.5793650793650794,0.49633948817622286
XLE,0.0,0.0,0.0,BUY,0.5558461741971165,0.5285008218563617,0.01778843073186852,0.6309523809523809,0.6572704081632653
XLF,0.3,0.09,0.09,BUY,0.8830047467087263,0.6688044412713571,0.1371442362575017,0.6071428571428571,0.6351744186046512
XLI,0.21602780598779664,0.06480834179633899,0.06480834179633899,BUY,0.8844218182737549,0.6855048194484633,0.11037677365811113,0.6706349206349206,0.5144662454273361
XLK,0.13397219401220345,0.04019165820366103,0.04019165820366103,BUY,0.45190078321262,0.25218425863985156,0.1403053872317479,0.6666666666666666,0.717545351473923
XLP,0.0,0.0,0.0,AVOID,0.3807414720905805,0.46442780948642465,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.4038703469257997,0.7820810288847856,0.0,0.7936507936507936,0.7617501859741665
XLV,0.0,0.0,0.0,AVOID,0.8270696955662998,0.898646362151209,0.0,0.6349206349206349,0.6148563508064516
XLY,0.0,0.0,0.0,BUY,0.5296682958106529,0.4939092229387123,0.018498043655702984,0.47619047619047616,0.47848837209302325
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.34999999999999987,0.10499999999999995,0.10499999999999995,DEFENSIVE,,,,,
