asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.5907522231134867,0.6378323404858047,0.0,0.5793650793650794,0.49737609329446064
XLE,0.0,0.0,0.0,BUY,0.5436768469028839,0.5295065831438724,0.009126756629163537,0.623015873015873,0.6503201024327784
XLF,0.2999999999999999,0.08999999999999996,0.08999999999999996,BUY,0.8759027692328314,0.6688044412713314,0.13259711259744295,0.6071428571428571,0.6351744186046512
XLI,0.2158723209467835,0.06476169628403504,0.06476169628403504,BUY,0.8674582149308117,0.6453666525705287,0.12149145540043906,0.6587301587301587,0.5030506201810259
XLK,0.1341276790532166,0.04023830371596498,0.04023830371596498,BUY,0.5686424522546112,0.24595341061118842,0.2252786591745324,0.6587301587301587,0.717687074829932
XLP,0.0,0.0,0.0,WATCH,0.42340169984692766,0.464427810202504,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.5737657726784055,0.7818418485065097,0.0,0.7936507936507936,0.7603300196118211
XLV,0.0,0.0,0.0,AVOID,0.8377452040853351,0.898646362151102,0.0,0.6349206349206349,0.6148563508064516
XLY,0.0,0.0,0.0,BUY,0.5452554195834705,0.4966003829209409,0.024960458125057865,0.47619047619047616,0.46991279069767444
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000001,0.10500000000000013,0.10500000000000013,DEFENSIVE,,,,,
