asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.59306364422198,0.6347187754696462,0.0,0.5793650793650794,0.49776482021379975
XLE,0.0,0.0,0.0,BUY,0.558347686824225,0.5293647553725612,0.018768258275037513,0.626984126984127,0.6543351862500799
XLF,0.3,0.13846153846153844,0.13846153846153844,BUY,0.880568124273436,0.6688044412713314,0.13558416041050447,0.6071428571428571,0.6351744186046512
XLI,0.21118530729753,0.09747014182962921,0.09747014182962921,BUY,0.8974638396086262,0.6504337385993149,0.13567191378215715,0.6547619047619048,0.5094818376068375
XLK,0.13881469270247013,0.06406831970883235,0.06406831970883235,BUY,0.4747633615945679,0.24981163365441708,0.15708523263791213,0.6587301587301587,0.7180413832199547
XLP,0.0,0.0,0.0,AVOID,0.39382645172696484,0.464427810202504,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.4954308342441358,0.7820810289308026,0.0,0.7936507936507936,0.7617501859741665
XLV,0.0,0.0,0.0,AVOID,0.8373510174446116,0.898646362151102,0.0,0.6349206349206349,0.6148563508064516
XLY,0.0,0.0,0.0,BUY,0.5397421396442759,0.49523652452270617,0.022922332439430558,0.47619047619047616,0.47398255813953494
SPY,0.34999999999999987,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
