asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,AVOID,0.46284217053189647,0.5596798988057536,0.0,0.5515873015873016,0.4956916099773242
XLE,0.0,0.0,0.0,BUY,0.5494235184411618,0.5277797342362905,0.014232282092190794,0.6428571428571429,0.6624563630593463
XLF,0.3,0.09,0.09,BUY,0.8592481024346468,0.6688044412713571,0.12193376852097257,0.6071428571428571,0.6351744186046512
XLI,0.20477989455383871,0.061433968366151614,0.061433968366151614,BUY,0.837485157958986,0.6498681497769768,0.1054851942054902,0.6547619047619048,0.5269736842105264
XLK,0.1452201054461614,0.043566031633848416,0.043566031633848416,BUY,0.632624351665925,0.2523892139470279,0.2675279678579173,0.6666666666666666,0.719671201814059
XLP,0.0,0.0,0.0,AVOID,0.36680248756032596,0.4640720999592029,0.0,0.4126984126984127,0.5272828066840897
XLU,0.0,0.0,0.0,AVOID,0.42314803430809056,0.781995435650942,0.0,0.7936507936507936,0.7637789950632313
XLV,0.0,0.0,0.0,AVOID,0.7976803594083687,0.9129716733858861,0.0,0.6507936507936508,0.6078814627994956
XLY,0.0,0.0,0.0,BUY,0.5479581305974962,0.528714498796309,0.010259540907958501,0.5079365079365079,0.49360465116279073
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.35,0.105,0.105,DEFENSIVE,,,,,
