asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.21573659648114835,0.0647209789443445,0.0647209789443445,BUY,0.3757269010806082,0.18235164210426807,0.09570166389131735,0.45634920634920634,0.4690167459438327
XLE,0.0,0.0,0.0,WATCH,0.4687318814007904,0.5023321869222913,0.0,0.6388888888888888,0.6595959595959596
XLF,0.3,0.09,0.09,BUY,0.8080288230306506,0.6674122968891991,0.09028684654503807,0.6071428571428571,0.6388081395348837
XLI,0.0,0.0,0.0,BUY,0.7225626730327573,0.6166559889538059,0.05845623550441378,0.6111111111111112,0.5324910916747652
XLK,0.1342634035188516,0.04027902105565548,0.04027902105565548,BUY,0.34669450091133225,0.2534280961021754,0.06522435863531524,0.6587301587301587,0.7200963718820862
XLP,0.0,0.0,0.0,AVOID,0.34275140110696495,0.448028145542005,0.0,0.4126984126984127,0.5336184366832977
XLU,0.0,0.0,0.0,AVOID,0.43799255157429784,0.7817471397429073,0.0,0.7896825396825397,0.7705359547535685
XLV,0.0,0.0,0.0,AVOID,0.6365490855121226,0.9204545865491522,0.0,0.6666666666666666,0.599810606060606
XLY,0.0,0.0,0.0,BUY,0.6096454153147463,0.5244320498973629,0.04677755491861955,0.5238095238095238,0.5069040697674418
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000001,0.10500000000000013,0.10500000000000013,DEFENSIVE,,,,,
