asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,AVOID,0.41967700165315786,0.5596798988005808,0.0,0.5515873015873016,0.4956916099773242
XLE,0.0,0.0,0.0,BUY,0.5516406826551065,0.5283402323574159,0.01526851907697,0.6388888888888888,0.6608822781591659
XLF,0.3,0.09,0.09,BUY,0.8444412865623288,0.6688044412713314,0.11245353248645978,0.6071428571428571,0.6351744186046512
XLI,0.21355488031563077,0.06406646409468923,0.06406646409468923,BUY,0.8311813733682865,0.6494003481373988,0.102105562993622,0.6587301587301587,0.5238661121014062
XLK,0.13644511968436907,0.040933535905310715,0.040933535905310715,BUY,0.6402954759874299,0.25238921394702507,0.27292526047329785,0.6666666666666666,0.719671201814059
XLP,0.0,0.0,0.0,AVOID,0.35199904448133973,0.4640720997411014,0.0,0.4126984126984127,0.5272828066840897
XLU,0.0,0.0,0.0,AVOID,0.3993598198532198,0.7820810289308026,0.0,0.7936507936507936,0.7617501859741665
XLV,0.0,0.0,0.0,AVOID,0.7351381947997915,0.9144594568351334,0.0,0.6507936507936508,0.6083858764186634
XLY,0.0,0.0,0.0,BUY,0.5475322538646759,0.49134559876279166,0.029608243905796684,0.48412698412698413,0.48866279069767443
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000001,0.10500000000000013,0.10500000000000013,DEFENSIVE,,,,,
