asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.6825377819792517,0.616163883460054,0.04815860700196089,0.7344632768361582,0.7168806161745829
XLE,0.2,0.06,0.06,BUY,0.7040049977318609,0.2582450401938781,0.29233032380747465,0.5360824742268041,0.8443693693693693
XLF,0.0,0.0,0.0,BUY,0.9654176049125558,0.960806958648046,0.0037958368208792993,0.7633136094674556,0.8934634974533107
XLI,0.3,0.09,0.09,BUY,0.820319544779805,0.4684721657402237,0.3118045979203898,0.8452380952380952,0.9313182914715482
XLK,0.0,0.0,0.0,BUY,0.431658644755712,0.3550375324798728,0.05269916420418215,0.7371794871794872,0.6446013289036545
XLP,0.0,0.0,0.0,AVOID,0.5616709399706625,0.632011549230204,0.0,0.8,0.7711925807853934
XLU,0.0,0.0,0.0,AVOID,0.4675326429329841,0.5673576921713854,0.0,0.7528735632183908,0.8993375576036867
XLV,0.35,0.105,0.105,BUY,0.6289302187022683,0.2952887590734028,0.26944843238914834,0.7751479289940828,0.842885375494071
XLY,0.0,0.0,0.0,AVOID,0.3968898069013703,0.6354171576028702,0.0,0.8266666666666667,0.7509261897976631
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000002,0.045000000000000005,0.045000000000000005,,,,,,
