asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.6020961657812733,0.5620878037845953,0.027237477182390852,0.6906077348066298,0.6712564543889844
XLE,0.19999999999999912,0.059999999999999734,0.059999999999999734,BUY,0.8150712656940311,0.2700380493309662,0.32778374572511165,0.4825870646766169,0.7978293253883804
XLF,0.0,0.0,0.0,WATCH,0.9389776908962856,0.9608069585812892,0.0,0.7687861271676301,0.8908030385241453
XLI,0.2999999999999991,0.08999999999999973,0.08999999999999973,BUY,0.8625790950188877,0.4730133910034159,0.34511759914984674,0.8465909090909091,0.929044834307992
XLK,0.0,0.0,0.0,BUY,0.4796596417351476,0.3550375324798728,0.08687308434672665,0.7453416149068323,0.6547095761381476
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3628404361986407,0.5749244001111117,0.0,0.7845303867403315,0.8973976687449173
XLV,0.34999999999999687,0.10499999999999905,0.10499999999999905,BUY,0.8267024275433232,0.2622122489563956,0.45262565793626286,0.7701149425287356,0.8362713675213675
XLY,0.0,0.0,0.0,AVOID,0.2979445986276748,0.6524998142679068,0.0,0.7884615384615384,0.7692098832473527
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.1500000000000049,0.04500000000000147,0.04500000000000147,,,,,,
