asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.5357362143197846,0.5620878037845953,0.0,0.7052631578947368,0.6819543034605147
XLE,0.2,0.07058823529411766,0.07058823529411766,BUY,0.7346602940340488,0.2700380493309662,0.27322097981163906,0.4644549763033175,0.8012745098039216
XLF,0.0,0.0,0.0,AVOID,0.8655579631885383,0.9608069585812892,0.0,0.7727272727272727,0.8811842105263158
XLI,0.3,0.10588235294117647,0.10588235294117647,BUY,0.9549546127578078,0.4730133910034159,0.40699591941007834,0.8010752688172043,0.8928865373309818
XLK,0.0,0.0,0.0,BUY,0.505729907454723,0.3550375324798728,0.10543022454628072,0.7485029940119761,0.6567634976525822
XLP,0.0,0.0,0.0,AVOID,0.4692386361000593,0.6020828761952518,0.0,0.807909604519774,0.7738805970149254
XLU,0.0,0.0,0.0,AVOID,0.3382604877008914,0.5749244001111116,0.0,0.7925531914893617,0.8887608806963646
XLV,0.35,0.12352941176470589,0.12352941176470589,BUY,0.9079970420646786,0.2622122489563956,0.5087328684629127,0.7513812154696132,0.8278729213204268
XLY,0.0,0.0,0.0,AVOID,0.2621317131873674,0.6524998142679068,0.0,0.8012048192771084,0.7785049081298767
SPY,0.15000000000000002,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
