asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5758368206454223,0.5620878037845954,0.00954077291841035,0.702247191011236,0.6857958148383005
XLE,0.2,0.06,0.06,BUY,0.7225107534412222,0.2700380493309662,0.2768298210387993,0.4948979591836734,0.8010633584404077
XLF,0.0,0.0,0.0,BUY,0.9728056362340934,0.9608069585812892,0.009898737923557928,0.7674418604651163,0.8918585526315789
XLI,0.3,0.09,0.09,BUY,0.7414629629647804,0.4730133910034159,0.23830959819899686,0.847953216374269,0.9314128943758572
XLK,0.0,0.0,0.0,BUY,0.4606713555846201,0.3550375324798728,0.07325452119422245,0.7421383647798742,0.6508025682182986
XLP,0.0,0.0,0.0,AVOID,0.4946260195314317,0.6020828761952518,0.0,0.8034682080924855,0.7723880597014926
XLU,0.0,0.0,0.0,AVOID,0.3938295804989369,0.5749244001111116,0.0,0.7796610169491526,0.8995792426367462
XLV,0.3499999999999998,0.10499999999999994,0.10499999999999994,BUY,0.8221905160633918,0.2622122489563956,0.4471438066728866,0.7647058823529411,0.8354236343366779
XLY,0.0,0.0,0.0,AVOID,0.398424784048888,0.6524998142679068,0.0,0.7814569536423841,0.7631430186546071
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000013,0.04500000000000015,0.04500000000000015,,,,,,
