asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5703300828603544,0.5620878037845954,0.005659396693064728,0.6972972972972973,0.6762843068261787
XLE,0.19999999999999912,0.07058823529411747,0.07058823529411747,BUY,0.8395233639514158,0.2700380493309662,0.33799467827098095,0.470873786407767,0.8025184275184275
XLF,0.0,0.0,0.0,BUY,0.961189354704014,0.9608069585812892,0.0003155949988308642,0.7687861271676301,0.8908030385241453
XLI,0.3,0.10588235294117666,0.10588235294117666,BUY,0.9089047852267012,0.4730133910034159,0.3769670035615768,0.8232044198895028,0.9108641975308642
XLK,0.0,0.0,0.0,BUY,0.4848355616947703,0.3550375324798728,0.09015358949216637,0.7439024390243902,0.6513705891261549
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3585906028914725,0.5749244001111116,0.0,0.7868852459016393,0.8933617701946148
XLV,0.3499999999999993,0.12352941176470586,0.12352941176470586,BUY,0.8977375079941867,0.2622122489563956,0.5058696509829314,0.7627118644067796,0.8322973322973323
XLY,0.0,0.0,0.0,AVOID,0.2791554592979453,0.6524998142679069,0.0,0.7950310559006211,0.7740334378265412
SPY,0.15000000000000158,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
