asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5864428059289591,0.5620878037845954,0.0166529943168966,0.6939890710382514,0.673829531812725
XLE,0.2,0.07058823529411766,0.07058823529411766,BUY,0.8441433493984518,0.2700380493309662,0.3425493367777747,0.4754901960784313,0.8007276507276507
XLF,0.0,0.0,0.0,BUY,0.9723979091419834,0.9608069585812892,0.009566116943301612,0.7687861271676301,0.8908030385241453
XLI,0.3,0.10588235294117647,0.10588235294117647,BUY,0.8998668280574528,0.4730133910034159,0.372760132254144,0.8324022346368715,0.9183673469387756
XLK,0.0,0.0,0.0,BUY,0.4930217639759767,0.3550375324798728,0.09666866540839208,0.7484662576687117,0.6584485407066052
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3638167433645803,0.5749244001111117,0.0,0.7845303867403315,0.8973976687449173
XLV,0.35,0.12352941176470589,0.12352941176470589,BUY,0.916508440443478,0.2622122489563956,0.5229770409735699,0.7670454545454546,0.8343799058084772
XLY,0.0,0.0,0.0,AVOID,0.3173060607962338,0.6524998142679068,0.0,0.7924528301886793,0.7721485411140585
SPY,0.15000000000000002,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
