asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5933198467924248,0.5620878037845954,0.021309314232135203,0.6923076923076923,0.6725583090379008
XLE,0.19999999999999957,0.059999999999999866,0.059999999999999866,BUY,0.8215677851848151,0.2700380493309662,0.3299693975606982,0.4778325123152709,0.7999161952650324
XLF,0.0,0.0,0.0,BUY,0.9768486836727666,0.960806961057777,0.013239379609415318,0.7687861271676301,0.8908030385241453
XLI,0.2999999999999991,0.08999999999999973,0.08999999999999973,BUY,0.8909392259028184,0.4730133918870818,0.3666254286716513,0.8370786516853933,0.9214712994781724
XLK,0.0,0.0,0.0,BUY,0.4882774328476557,0.3550375324798728,0.09311479496198488,0.7469135802469136,0.6565993788819876
XLP,0.0,0.0,0.0,AVOID,0.4863606834795685,0.6020828762018633,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3484137314094994,0.5749244001111116,0.0,0.7845303867403315,0.8973976687449173
XLV,0.349999999999998,0.10499999999999939,0.10499999999999939,BUY,0.9148660084798732,0.2622122486581362,0.5216642501251447,0.7670454545454546,0.8343799058084772
XLY,0.0,0.0,0.0,AVOID,0.3162187656872607,0.6524998142679068,0.0,0.7911392405063291,0.7711841753541834
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000335,0.045000000000001004,0.045000000000001004,,,,,,
