asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5848307183219081,0.5620878037845954,0.015748454237792742,0.7005649717514124,0.6845314505776638
XLE,0.2,0.06,0.06,BUY,0.808015356720591,0.2700380493309662,0.33001258621811774,0.4974358974358974,0.7999776636140272
XLF,0.0,0.0,0.0,BUY,0.9768431007830972,0.9608069585812892,0.013211426514361434,0.7647058823529411,0.8929171332586786
XLI,0.0,0.0,0.0,BUY,0.516635382654929,0.4730133910034159,0.03866435098877353,0.8461538461538461,0.9305555555555556
XLK,0.3,0.09,0.09,BUY,0.4421915683008602,0.3550375324798728,0.060111989126369204,0.7388535031847133,0.6467159277504105
XLP,0.0,0.0,0.0,AVOID,0.5066261038627589,0.6020828761952518,0.0,0.8011695906432749,0.7715987370838117
XLU,0.0,0.0,0.0,AVOID,0.4148836094469759,0.5749244001111117,0.0,0.7771428571428571,0.898515558093063
XLV,0.35,0.105,0.105,BUY,0.7567753061524598,0.2622122489563956,0.3972412793027235,0.7692307692307693,0.8403444381705251
XLY,0.0,0.0,0.0,AVOID,0.4142217933567241,0.6524998142679068,0.0,0.78,0.7611855229410088
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000013,0.04500000000000004,0.04500000000000004,,,,,,
