asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5947281174827714,0.5620878037845956,0.022361866958160427,0.6944444444444444,0.6760029809961495
XLE,0.2,0.06,0.06,BUY,0.7941719827363749,0.2700380493309662,0.31885140970825665,0.4898989898989899,0.8023103748910201
XLF,0.0,0.0,0.0,BUY,0.9710327212767672,0.9608069585812892,0.008439414978708603,0.7687861271676301,0.8908030385241453
XLI,0.3,0.09,0.09,BUY,0.890064110108912,0.4730133910034159,0.37057987174594653,0.8497109826589595,0.9311594202898552
XLK,0.0,0.0,0.0,BUY,0.4796596417351476,0.3550375324798728,0.08687308434672665,0.7453416149068323,0.6547095761381476
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3776060637913474,0.5749244001111116,0.0,0.7821229050279329,0.8990901571546732
XLV,0.35,0.105,0.105,BUY,0.7251033854529771,0.2622122489563956,0.37019517816293224,0.7660818713450293,0.8365039977943204
XLY,0.0,0.0,0.0,AVOID,0.3162100100029651,0.6524998142679068,0.0,0.7843137254901961,0.7661290322580646
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000002,0.045000000000000005,0.045000000000000005,,,,,,
