asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5772937461863906,0.5620878037845954,0.010419220822375204,0.6956521739130435,0.6750711912672045
XLE,0.2,0.06,0.06,BUY,0.8479861688424633,0.2700380493309662,0.3439286509820802,0.473170731707317,0.8016298741489581
XLF,0.0,0.0,0.0,BUY,0.9620950980277994,0.9608069585812892,0.0010631132037076131,0.7687861271676301,0.8908030385241453
XLI,0.2999999999999991,0.08999999999999973,0.08999999999999973,BUY,0.8931667721606055,0.4730133910034159,0.36516719834740297,0.8277777777777777,0.9148272851976555
XLK,0.0,0.0,0.0,BUY,0.4930217639759767,0.3550375324798728,0.09666866540839208,0.7484662576687117,0.6584485407066052
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3580905579423868,0.5749244001111117,0.0,0.7857142857142857,0.8956989247311827
XLV,0.35,0.105,0.105,BUY,0.9202371566948157,0.2622122489563956,0.525957393017684,0.7670454545454546,0.8343799058084772
XLY,0.0,0.0,0.0,AVOID,0.2852472076647213,0.6524998142679068,0.0,0.79375,0.7730981837325612
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.1500000000000009,0.04500000000000038,0.04500000000000038,,,,,,
