asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.6020961657812733,0.5620878037845953,0.027237477182390852,0.6906077348066298,0.6712564543889844
XLE,0.19999999999998935,0.059999999999996806,0.059999999999996806,BUY,0.8319350762324721,0.2700380493309662,0.3391836982629307,0.485,0.7991205491205491
XLF,0.0,0.0,0.0,BUY,0.9615616923813604,0.960806961057777,0.0006228866273189489,0.7687861271676301,0.8908030385241453
XLI,0.2999999999999902,0.08999999999999707,0.08999999999999707,BUY,0.9015510112178342,0.4730133918870818,0.38116711472414383,0.8514285714285714,0.9310480693459416
XLK,0.0,0.0,0.0,BUY,0.4796596417351478,0.3550375324798728,0.0868730843467268,0.7453416149068323,0.6547095761381476
XLP,0.0,0.0,0.0,AVOID,0.4863606834795685,0.6020828762018633,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3746543206220989,0.5749244001111116,0.0,0.7845303867403315,0.8973976687449173
XLV,0.3499999999999893,0.10499999999999679,0.10499999999999679,BUY,0.8518529195021671,0.2622122486581362,0.47230238800725877,0.7687861271676301,0.8360323886639677
XLY,0.0,0.0,0.0,AVOID,0.2891555890594189,0.6524998142679068,0.0,0.7870967741935484,0.7681992337164751
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.1500000000000311,0.04500000000000933,0.04500000000000933,,,,,,
