asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.5556990085002271,0.5620878037845954,0.0,0.7005347593582888,0.6786287548727357
XLE,0.2,0.07058823529411766,0.07058823529411766,BUY,0.8406887441996791,0.2700380493309662,0.3369251141274237,0.4663461538461538,0.8044574425171439
XLF,0.0,0.0,0.0,WATCH,0.9598020920337096,0.9608069585812892,0.0,0.7687861271676301,0.8908030385241453
XLI,0.3,0.10588235294117647,0.10588235294117647,BUY,0.9189337932060913,0.4730133910034159,0.3822189581525724,0.8142076502732241,0.9048656499636892
XLK,0.0,0.0,0.0,BUY,0.4848355616947703,0.3550375324798728,0.09015358949216637,0.7439024390243902,0.6513705891261549
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3383443714126202,0.5749244001111117,0.0,0.7891891891891892,0.8914240755310779
XLV,0.35,0.12352941176470589,0.12352941176470589,BUY,0.8951378231816787,0.2622122489563956,0.49965166026226193,0.7541899441340782,0.8281289667428281
XLY,0.0,0.0,0.0,AVOID,0.311306392017997,0.6524998142679069,0.0,0.7975460122699386,0.7758620689655173
SPY,0.15000000000000002,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
