asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.5758368206454223,0.5620878037845954,0.00954077291841035,0.702247191011236,0.6857958148383005
XLE,0.19999999999999513,0.059999999999998534,0.059999999999998534,BUY,0.7566935615059378,0.2700380493309662,0.2985301460937837,0.4974358974358974,0.7999776636140272
XLF,0.0,0.0,0.0,BUY,0.981236993161851,0.9608069585812892,0.016842987651366104,0.7660818713450293,0.8923822714681441
XLI,0.29999999999999466,0.0899999999999984,0.0899999999999984,BUY,0.5746272150568383,0.4730133910034159,0.09013903320830484,0.8470588235294118,0.9310583992231932
XLK,0.0,0.0,0.0,BUY,0.4551020774994072,0.3550375324798728,0.06920628981177115,0.740506329113924,0.6487824675324675
XLP,0.0,0.0,0.0,AVOID,0.4990203296270401,0.6020828761952518,0.0,0.8023255813953488,0.771997157071784
XLU,0.0,0.0,0.0,AVOID,0.4007779456401551,0.5749244001111117,0.0,0.7784090909090909,0.8991228070175439
XLV,0.3499999999999952,0.10499999999999855,0.10499999999999855,BUY,0.7567753061524598,0.2622122489563956,0.3972412793027235,0.7692307692307693,0.8403444381705251
XLY,0.0,0.0,0.0,AVOID,0.4093273394095482,0.6524998142679068,0.0,0.7814569536423841,0.7631430186546071
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.150000000000015,0.04500000000000461,0.04500000000000461,,,,,,
