asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.6020961657812733,0.5620878037845956,0.027237477182390703,0.6906077348066298,0.6712564543889844
XLE,0.19999999999999735,0.0599999999999992,0.0599999999999992,BUY,0.7790967215586956,0.2700380493309662,0.3053534982838202,0.4801980198019802,0.7988809121621622
XLF,0.0,0.0,0.0,WATCH,0.9593075908986524,0.9608069585812892,0.0,0.7687861271676301,0.8908030385241453
XLI,0.29999999999999866,0.0899999999999996,0.0899999999999996,BUY,0.8246480052492594,0.4730133910034159,0.3099918601488877,0.8418079096045198,0.9252829218106996
XLK,0.0,0.0,0.0,BUY,0.4796596417351476,0.3550375324798728,0.08687308434672665,0.7453416149068323,0.6547095761381476
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3486521358858454,0.5749244001111116,0.0,0.7845303867403315,0.8973976687449173
XLV,0.34999999999999626,0.10499999999999887,0.10499999999999887,BUY,0.8968863334046693,0.2622122489563956,0.5069908302200902,0.7657142857142857,0.8349193761564895
XLY,0.0,0.0,0.0,AVOID,0.2927689612784037,0.6524998142679068,0.0,0.7898089171974523,0.7702047413793103
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000768,0.04500000000000241,0.04500000000000241,,,,,,
