asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.5183524570429309,0.5596798988005808,0.0,0.5515873015873016,0.4956916099773242
XLE,0.0,0.0,0.0,BUY,0.5750892171008537,0.5285916036345583,0.030378717093724063,0.6349206349206349,0.6599605271534984
XLF,0.2999999999999999,0.08999999999999996,0.08999999999999996,BUY,0.8671275119515274,0.6688044412713314,0.1269786520852127,0.6071428571428571,0.6351744186046512
XLI,0.21976407669998418,0.06592922300999525,0.06592922300999525,BUY,0.8586027338667616,0.6849765335991226,0.09647689606708326,0.6666666666666666,0.5176252319109462
XLK,0.13023592330001565,0.0390707769900047,0.0390707769900047,BUY,0.5784047395168529,0.2558922144282445,0.2268237536496909,0.6666666666666666,0.7191043083900226
XLP,0.0,0.0,0.0,AVOID,0.38525747112533326,0.4640720997411014,0.0,0.4126984126984127,0.5272828066840897
XLU,0.0,0.0,0.0,AVOID,0.37311490800614205,0.7820810289308026,0.0,0.7936507936507936,0.7617501859741665
XLV,0.0,0.0,0.0,AVOID,0.8341644093064506,0.9003391934063908,0.0,0.6388888888888888,0.6123400768891409
XLY,0.0,0.0,0.0,BUY,0.542282575107893,0.49342441419445304,0.02539843205042414,0.47619047619047616,0.48357558139534884
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000003,0.1050000000000002,0.1050000000000002,DEFENSIVE,,,,,
