asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.2167048002596471,0.10001760011983712,0.10001760011983712,BUY,0.692786536851628,0.16899767385613135,0.268791748401139,0.4722222222222222,0.4950437317784257
XLE,0.0,0.0,0.0,WATCH,0.48682906687206545,0.5149031825708101,0.0,0.6111111111111112,0.6269517330741821
XLF,0.2999999999999999,0.13846153846153839,0.13846153846153839,BUY,0.9153703710487218,0.675736846732122,0.15259221948125345,0.6071428571428571,0.6281976744186046
XLI,0.0,0.0,0.0,BUY,0.8874619819639905,0.6658107453224381,0.11374771103516904,0.6626984126984127,0.46053629282415387
XLK,0.13329519974035295,0.06152086141862444,0.06152086141862444,BUY,0.5299761862731469,0.23222977196837055,0.20877382868467878,0.6626984126984127,0.7203945051074322
XLP,0.0,0.0,0.0,AVOID,0.2016172323239014,0.47148958460057944,0.0,0.4126984126984127,0.5227686703096539
XLU,0.0,0.0,0.0,AVOID,0.5625047245436837,0.7834332934869438,0.0,0.7936507936507936,0.7545817271928045
XLV,0.0,0.0,0.0,AVOID,0.572855313869307,0.8839650985617094,0.0,0.6190476190476191,0.6239289314516129
XLY,0.0,0.0,0.0,BUY,0.6548914109938477,0.5048547775727449,0.07676676973440044,0.46825396825396826,0.46287579714546007
SPY,0.35,0.7000000000000001,-0.29999999999999993,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
