asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.16597818105935563,0.04979345431780669,0.04979345431780669,BUY,0.45682055360671747,0.18235164210431012,0.1358350166214022,0.45634920634920634,0.4690167459438327
XLE,0.0,0.0,0.0,AVOID,0.46674490118601825,0.5231276408592176,0.0,0.6349206349206349,0.6573086871490759
XLF,0.3,0.09,0.09,BUY,0.78189205495902,0.6670205427576426,0.07381079034363947,0.6071428571428571,0.6397529069767443
XLI,0.18402181894064434,0.055206545682193305,0.055206545682193305,BUY,0.7252153391075343,0.5825128925427197,0.07897228635334423,0.6031746031746031,0.533277332644094
XLK,0.0,0.0,0.0,BUY,0.3030298940135124,0.22490953331442362,0.05478168151064217,0.6785714285714286,0.7209467120181406
XLP,0.0,0.0,0.0,AVOID,0.3390605248300286,0.4564283516008061,0.0,0.4126984126984127,0.5358359071830205
XLU,0.0,0.0,0.0,AVOID,0.42990192386871534,0.7820789510361837,0.0,0.7896825396825397,0.7712765957446808
XLV,0.0,0.0,0.0,AVOID,0.5752979345949518,0.9204545865487364,0.0,0.6666666666666666,0.599810606060606
XLY,0.0,0.0,0.0,BUY,0.5383752242121894,0.5244320498963599,0.007654052848446071,0.5238095238095238,0.5069040697674418
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000001,0.10500000000000013,0.10500000000000013,DEFENSIVE,,,,,
