asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.21889339644137376,0.1010277214344802,0.1010277214344802,BUY,0.5739288720739321,0.1710335908663273,0.2072489672152951,0.4722222222222222,0.49750566893424036
XLE,0.0,0.0,0.0,BUY,0.5292239077224394,0.5143753667773404,0.009344621642206764,0.6150793650793651,0.6322047040578961
XLF,0.2999999999999999,0.1384615384615384,0.1384615384615384,BUY,0.922135456611885,0.6725271778756936,0.1594518001519711,0.6071428571428571,0.6322674418604651
XLI,0.0,0.0,0.0,BUY,0.86765091224151,0.7063219680937658,0.08471944331695497,0.6785714285714286,0.47621322776602276
XLK,0.13110660355862627,0.06051074010398136,0.06051074010398136,BUY,0.42564055486295294,0.24319993191640094,0.12798797699594938,0.6626984126984127,0.7210989785135611
XLP,0.0,0.0,0.0,AVOID,0.24659852482701683,0.464427810202504,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.4614080782079067,0.7832564068750475,0.0,0.7936507936507936,0.7562724014336918
XLV,0.0,0.0,0.0,AVOID,0.7222043196159584,0.8882281804722106,0.0,0.626984126984127,0.622101814516129
XLY,0.0,0.0,0.0,BUY,0.5635793344849838,0.5036388887464447,0.031043468739064696,0.47619047619047616,0.4706190191387559
SPY,0.3500000000000001,0.7000000000000001,-0.29999999999999993,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
