asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.20917587243054173,0.09654271035255775,0.09654271035255775,BUY,0.49899999606725565,0.17143185240159095,0.16703640860100613,0.4642857142857143,0.496728215095562
XLE,0.0,0.0,0.0,BUY,0.5837317979946127,0.4889111135564985,0.06005553894775108,0.6309523809523809,0.6405606995884773
XLF,0.3,0.1384615384615385,0.1384615384615385,BUY,0.8824946656280362,0.6688044412713314,0.13681765091443093,0.6071428571428571,0.6351744186046512
XLI,0.0,0.0,0.0,BUY,0.8051686846876589,0.6806807402207055,0.0668679665188946,0.6706349206349206,0.48928112531277473
XLK,0.14082412756945806,0.06499575118590374,0.06499575118590374,BUY,0.6193132357701572,0.24319993191640094,0.2638556046566867,0.6626984126984127,0.7210989785135611
XLP,0.0,0.0,0.0,AVOID,0.33595785733741357,0.464427810202504,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.4371694177696755,0.7823809006477143,0.0,0.7936507936507936,0.757692567796037
XLV,0.0,0.0,0.0,AVOID,0.7700459175043404,0.8987575819389018,0.0,0.626984126984127,0.6208742756361804
XLY,0.0,0.0,0.0,BUY,0.5477407731012114,0.5027790099027472,0.023448228700171665,0.48412698412698413,0.4731800766283525
SPY,0.3500000000000002,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
