asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.19819291975819914,0.05945787592745974,0.05945787592745974,BUY,0.4916817381249051,0.17601723730660074,0.159329359853002,0.4603174603174603,0.4875259875259875
XLE,0.0,0.0,0.0,BUY,0.5417703519241224,0.5275194237176217,0.009367989083133663,0.6428571428571429,0.6640075973409307
XLF,0.29999999999999993,0.08999999999999998,0.08999999999999998,BUY,0.8794310113265459,0.6688044412713314,0.1348561106240145,0.6071428571428571,0.6351744186046512
XLI,0.0,0.0,0.0,BUY,0.8859183703649943,0.6486765888254905,0.132886409659709,0.6468253968253969,0.5267320261437908
XLK,0.15180708024180056,0.045542124072540165,0.045542124072540165,BUY,0.5319770912548625,0.22473417444860472,0.2152028494310838,0.6785714285714286,0.7193168934240363
XLP,0.0,0.0,0.0,AVOID,0.34331285054052074,0.4640720997411014,0.0,0.4126984126984127,0.5272828066840897
XLU,0.0,0.0,0.0,AVOID,0.29097725189327206,0.7816046774542955,0.0,0.7936507936507936,0.7682423750591737
XLV,0.0,0.0,0.0,AVOID,0.7264928898377642,0.914289511482833,0.0,0.6626984126984127,0.6066494227493533
XLY,0.0,0.0,0.0,BUY,0.6826314237239678,0.5267497673905679,0.08455673567387331,0.5158730158730159,0.5030523255813953
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000003,0.1050000000000002,0.1050000000000002,DEFENSIVE,,,,,
