asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.33779003115165457,0.18091211888975994,0.07819107124319394,0.45634920634920634,0.4760539519124259
XLE,0.0,0.0,0.0,AVOID,0.45828923753850226,0.5303923452677678,0.0,0.6428571428571429,0.6610223036583055
XLF,0.3,0.09,0.09,BUY,0.83194460817964,0.668028989047692,0.10519904306353434,0.6071428571428571,0.6382267441860465
XLI,0.20936870439438077,0.06281061131831422,0.06281061131831422,BUY,0.7830880072559442,0.6120354385417802,0.09440563742378008,0.6150793650793651,0.5301455301455301
XLK,0.14063129560561916,0.042189388681685744,0.042189388681685744,BUY,0.6533536102608974,0.2522982802021705,0.2805710562645112,0.6587301587301587,0.7205924036281179
XLP,0.0,0.0,0.0,AVOID,0.31454767348742985,0.44883926358467663,0.0,0.4126984126984127,0.5316385523085452
XLU,0.0,0.0,0.0,AVOID,0.45239773447550474,0.7805035692907252,0.0,0.7936507936507936,0.772435247176574
XLV,0.0,0.0,0.0,AVOID,0.7126908584236141,0.9177729960360963,0.0,0.6587301587301587,0.6018939393939394
XLY,0.0,0.0,0.0,BUY,0.5810717732348011,0.5244320498973629,0.031092162080620576,0.5238095238095238,0.5069040697674418
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000001,0.10500000000000013,0.10500000000000013,DEFENSIVE,,,,,
