asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,AVOID,0.41967700165300187,0.5596798988057536,0.0,0.5515873015873016,0.4956916099773242
XLE,0.0,0.0,0.0,BUY,0.5516406350575345,0.5283402323571816,0.015268487886977962,0.6388888888888888,0.6608822781591659
XLF,0.29999999999999993,0.08999999999999998,0.08999999999999998,BUY,0.8444412865623244,0.6688044412713571,0.11245353248644059,0.6071428571428571,0.6351744186046512
XLI,0.21355488031616054,0.06406646409484816,0.06406646409484816,BUY,0.831181373368312,0.6494003480971277,0.10210556301625645,0.6587301587301587,0.5238661121014062
XLK,0.1364451196838397,0.04093353590515191,0.04093353590515191,BUY,0.6402954759816551,0.2523892139470279,0.2729252604692328,0.6666666666666666,0.719671201814059
XLP,0.0,0.0,0.0,AVOID,0.3519990444827734,0.4640720999592029,0.0,0.4126984126984127,0.5272828066840897
XLU,0.0,0.0,0.0,AVOID,0.39935981985816615,0.7820810288847856,0.0,0.7936507936507936,0.7617501859741665
XLV,0.0,0.0,0.0,AVOID,0.7351381949288588,0.9144594568353924,0.0,0.6507936507936508,0.6083858764186634
XLY,0.0,0.0,0.0,BUY,0.5475322538664681,0.49134559876284034,0.029608243906715466,0.48412698412698413,0.48866279069767443
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.34999999999999987,0.10499999999999995,0.10499999999999995,DEFENSIVE,,,,,
