asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.20494700996730786,0.09459092767721901,0.09459092767721901,BUY,0.48817531472028597,0.17162564705728714,0.1615305681846903,0.4642857142857143,0.4974408811143505
XLE,0.0,0.0,0.0,BUY,0.531724749849528,0.48925807937514665,0.026732242164875637,0.626984126984127,0.6369964550435063
XLF,0.3,0.13846153846153844,0.13846153846153844,BUY,0.9075716881067811,0.6688044412713314,0.152873506149732,0.6071428571428571,0.6351744186046512
XLI,0.0,0.0,0.0,BUY,0.8346516123345601,0.7104355649471177,0.06610369614195177,0.6825396825396826,0.48294836956521736
XLK,0.1450529900326921,0.0669475338612425,0.0669475338612425,BUY,0.5706568326585288,0.24319993191640094,0.2297215696946316,0.6626984126984127,0.7210989785135611
XLP,0.0,0.0,0.0,AVOID,0.24440041560011141,0.464427810202504,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.4193356008643334,0.7826189346763678,0.0,0.7936507936507936,0.7566781632515047
XLV,0.0,0.0,0.0,AVOID,0.7715946330213932,0.890393133970516,0.0,0.623015873015873,0.6184566929133859
XLY,0.0,0.0,0.0,BUY,0.541294903483363,0.5030653870782776,0.019871546588520878,0.4801587301587302,0.4720593692022263
SPY,0.35,0.7000000000000001,-0.29999999999999993,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
