date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2025-11-24,SPY,S&P 500 benchmark,662.6900024414062,670.0599975585938,661.5900268554688,668.72998046875,80437900.0,655.6167748873626,662.9081062970187,654.5285399004904,661.59228515625,Yahoo Finance via yfinance
2025-11-25,SPY,S&P 500 benchmark,668.6300048828125,676.2100219726562,664.47998046875,675.02001953125,81077100.0,661.4933143363089,668.9924253407057,657.3875856310649,667.8151245117188,Yahoo Finance via yfinance
2025-11-26,SPY,S&P 500 benchmark,677.6300048828125,681.7000122070312,676.719970703125,679.6799926757812,71879600.0,670.3973686817876,674.4239350690651,669.4970476879164,672.4254760742188,Yahoo Finance via yfinance
2025-11-28,SPY,S&P 500 benchmark,680.8599853515625,683.6699829101562,680.5,683.3900146484375,49212000.0,673.5928002628821,676.3728052050843,673.2366572287348,676.0958251953125,Yahoo Finance via yfinance
2025-12-01,SPY,S&P 500 benchmark,678.8099975585938,682.989990234375,678.739990234375,680.27001953125,61201200.0,671.5647168500374,675.7000943604489,671.4954567492206,673.0091552734375,Yahoo Finance via yfinance
2025-12-02,SPY,S&P 500 benchmark,681.9199829101562,683.8200073242188,679.3300170898438,681.530029296875,62953800.0,674.6414676887413,676.5212120744054,672.0791460292079,674.2556762695312,Yahoo Finance via yfinance
2025-12-03,SPY,S&P 500 benchmark,680.5700073242188,684.9099731445312,679.6900024414062,683.8900146484375,57238500.0,673.3059439079583,677.5995871066391,672.4353317565424,676.5905151367188,Yahoo Finance via yfinance
2025-12-04,SPY,S&P 500 benchmark,685.2999877929688,685.3699951171875,681.3400268554688,684.3900146484375,61970300.0,677.9854045442221,678.05466464181,674.0677104452674,677.0851440429688,Yahoo Finance via yfinance
2025-12-05,SPY,S&P 500 benchmark,685.469970703125,688.3900146484375,684.5800170898438,685.6900024414062,79241000.0,678.153654645799,681.0425317051524,677.273199890512,678.371337890625,Yahoo Finance via yfinance
2025-12-08,SPY,S&P 500 benchmark,686.5900268554688,686.6400146484375,681.5700073242188,683.6300048828125,55231500.0,679.2617413091358,679.3111955598065,674.2953027143022,676.3333129882812,Yahoo Finance via yfinance
2025-12-09,SPY,S&P 500 benchmark,683.1500244140625,685.3900146484375,682.5900268554688,683.0399780273438,58310100.0,675.8583224740703,678.074403844281,675.3043021315176,675.7494506835938,Yahoo Finance via yfinance
2025-12-10,SPY,S&P 500 benchmark,682.5599975585938,688.969970703125,681.3099975585938,687.5700073242188,85671300.0,675.2747265375898,681.616283144729,674.0380683519487,680.2312622070312,Yahoo Finance via yfinance
2025-12-11,SPY,S&P 500 benchmark,685.1400146484375,689.25,682.1699829101562,689.1699829101562,86173700.0,677.8271327535609,681.8932499368323,674.8888018222121,681.8140869140625,Yahoo Finance via yfinance
2025-12-12,SPY,S&P 500 benchmark,688.1699829101562,688.8800048828125,679.1699829101562,681.760009765625,113160300.0,680.8247713558317,681.5272148787925,671.9208332382598,674.4832153320312,Yahoo Finance via yfinance
2025-12-15,SPY,S&P 500 benchmark,685.739990234375,685.760009765625,679.25,680.72998046875,90811000.0,678.4207690042323,678.4405748577324,672.0000494482242,673.4642333984375,Yahoo Finance via yfinance
2025-12-16,SPY,S&P 500 benchmark,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,122030600.0,671.9802275249427,673.8105178026394,667.7755898483048,671.6240844726562,Yahoo Finance via yfinance
2025-12-17,SPY,S&P 500 benchmark,679.8900146484375,680.4400024414062,671.2000122070312,671.4000244140625,110625200.0,672.6331360665856,673.1772535061897,664.0358872930294,664.2337646484375,Yahoo Finance via yfinance
